,caracteres,fim,inicio,verbo
17120,7,me,do,doer-me
17121,9,te,do,doeres-te
17122,7,se,do,doer-se
17123,10,os,do,doermo-nos
17124,11,os,do,doerdes-vos
17125,9,se,do,doerem-se
17126,8,do,aj,ajudando
17127,7,do,aj,ajudado
17128,5,do,aj,ajudo
17129,6,as,aj,ajudas
17130,5,da,aj,ajuda
17131,8,os,aj,ajudamos
17132,7,is,aj,ajudais
17133,6,am,aj,ajudam
17134,7,va,aj,ajudava
17135,8,as,aj,ajudavas
17136,7,va,aj,ajudava
17137,10,os,aj,ajudávamos
17138,9,is,aj,ajudáveis
17139,8,am,aj,ajudavam
17140,6,ei,aj,ajudei
17141,8,te,aj,ajudaste
17142,6,ou,aj,ajudou
17143,8,os,aj,ajudamos
17144,9,es,aj,ajudastes
17145,8,am,aj,ajudaram
17146,7,ra,aj,ajudara
17147,8,as,aj,ajudaras
17148,7,ra,aj,ajudara
17149,10,os,aj,ajudáramos
17150,9,is,aj,ajudáreis
17151,8,am,aj,ajudaram
17152,8,ei,aj,ajudarei
17153,8,ás,aj,ajudarás
17154,7,rá,aj,ajudará
17155,10,os,aj,ajudaremos
17156,9,is,aj,ajudareis
17157,8,ão,aj,ajudarão
17158,8,ia,aj,ajudaria
17159,9,as,aj,ajudarias
17160,8,ia,aj,ajudaria
17161,11,os,aj,ajudaríamos
17162,10,is,aj,ajudaríeis
17163,9,am,aj,ajudariam
17164,5,de,aj,ajude
17165,6,es,aj,ajudes
17166,5,de,aj,ajude
17167,8,os,aj,ajudemos
17168,7,is,aj,ajudeis
17169,6,em,aj,ajudem
17170,8,se,aj,ajudasse
17171,9,es,aj,ajudasses
17172,8,se,aj,ajudasse
17173,11,os,aj,ajudássemos
17174,10,is,aj,ajudásseis
17175,9,em,aj,ajudassem
17176,6,ar,aj,ajudar
17177,8,es,aj,ajudares
17178,6,ar,aj,ajudar
17179,9,os,aj,ajudarmos
17180,9,es,aj,ajudardes
17181,8,em,aj,ajudarem
17182,5,da,aj,ajuda
17183,5,de,aj,ajude
17184,8,os,aj,ajudemos
17185,6,ai,aj,ajudai
17186,6,em,aj,ajudem
17187,6,es,aj,ajudes
17188,5,de,aj,ajude
17189,8,os,aj,ajudemos
17190,7,is,aj,ajudeis
17191,6,em,aj,ajudem
17192,6,ar,aj,ajudar
17193,8,es,aj,ajudares
17194,6,ar,aj,ajudar
17195,9,os,aj,ajudarmos
17196,9,es,aj,ajudardes
17197,8,em,aj,ajudarem
17198,10,-o,aj,ajudando-o
17199,7,-o,aj,ajudo-o
17200,8,lo,aj,ajuda-lo
17201,7,-o,aj,ajuda-o
17202,10,lo,aj,ajudamo-lo
17203,9,lo,aj,ajudai-lo
17204,9,no,aj,ajudam-no
17205,9,-o,aj,ajudava-o
17206,10,lo,aj,ajudava-lo
17207,9,-o,aj,ajudava-o
17208,12,lo,aj,ajudávamo-lo
17209,11,lo,aj,ajudávei-lo
17210,11,no,aj,ajudavam-no
17211,8,-o,aj,ajudei-o
17212,10,-o,aj,ajudaste-o
17213,8,-o,aj,ajudou-o
17214,10,lo,aj,ajudamo-lo
17215,11,lo,aj,ajudaste-lo
17216,11,no,aj,ajudaram-no
17217,9,-o,aj,ajudara-o
17218,10,lo,aj,ajudara-lo
17219,9,-o,aj,ajudara-o
17220,12,lo,aj,ajudáramo-lo
17221,11,lo,aj,ajudárei-lo
17222,11,no,aj,ajudaram-no
17223,11,ei,aj,ajudá-lo-ei
17224,11,ás,aj,ajudá-lo-ás
17225,10,-á,aj,ajudá-lo-á
17226,13,os,aj,ajudá-lo-emos
17227,12,is,aj,ajudá-lo-eis
17228,11,ão,aj,ajudá-lo-ão
17229,11,ia,aj,ajudá-lo-ia
17230,12,as,aj,ajudá-lo-ias
17231,11,ia,aj,ajudá-lo-ia
17232,14,os,aj,ajudá-lo-íamos
17233,13,is,aj,ajudá-lo-íeis
17234,12,am,aj,ajudá-lo-iam
17235,5,de,aj,ajude
17236,6,es,aj,ajudes
17237,5,de,aj,ajude
17238,8,os,aj,ajudemos
17239,7,is,aj,ajudeis
17240,6,em,aj,ajudem
17241,8,se,aj,ajudasse
17242,9,es,aj,ajudasses
17243,8,se,aj,ajudasse
17244,11,os,aj,ajudássemos
17245,10,is,aj,ajudásseis
17246,9,em,aj,ajudassem
17247,6,ar,aj,ajudar
17248,8,es,aj,ajudares
17249,6,ar,aj,ajudar
17250,9,os,aj,ajudarmos
17251,9,es,aj,ajudardes
17252,8,em,aj,ajudarem
17253,7,-o,aj,ajuda-o
17254,7,-o,aj,ajude-o
17255,10,lo,aj,ajudemo-lo
17256,8,-o,aj,ajudai-o
17257,9,no,aj,ajudem-no
17258,6,es,aj,ajudes
17259,5,de,aj,ajude
17260,8,os,aj,ajudemos
17261,7,is,aj,ajudeis
17262,6,em,aj,ajudem
17263,6,ar,aj,ajudar
17264,8,es,aj,ajudares
17265,6,ar,aj,ajudar
17266,9,os,aj,ajudarmos
17267,9,es,aj,ajudardes
17268,8,em,aj,ajudarem
17269,10,do,co,conjugando
17270,9,do,co,conjugado
17271,7,go,co,conjugo
17272,8,as,co,conjugas
17273,7,ga,co,conjuga
17274,10,os,co,conjugamos
17275,9,is,co,conjugais
17276,8,am,co,conjugam
17277,9,va,co,conjugava
17278,10,as,co,conjugavas
17279,9,va,co,conjugava
17280,12,os,co,conjugávamos
17281,11,is,co,conjugáveis
17282,10,am,co,conjugavam
17283,9,ei,co,conjuguei
17284,10,te,co,conjugaste
17285,8,ou,co,conjugou
17286,10,os,co,conjugamos
17287,11,es,co,conjugastes
17288,10,am,co,conjugaram
17289,9,ra,co,conjugara
17290,10,as,co,conjugaras
17291,9,ra,co,conjugara
17292,12,os,co,conjugáramos
17293,11,is,co,conjugáreis
17294,10,am,co,conjugaram
17295,10,ei,co,conjugarei
17296,10,ás,co,conjugarás
17297,9,rá,co,conjugará
17298,12,os,co,conjugaremos
17299,11,is,co,conjugareis
17300,10,ão,co,conjugarão
17301,10,ia,co,conjugaria
17302,11,as,co,conjugarias
17303,10,ia,co,conjugaria
17304,13,os,co,conjugaríamos
17305,12,is,co,conjugaríeis
17306,11,am,co,conjugariam
17307,8,ue,co,conjugue
17308,9,es,co,conjugues
17309,8,ue,co,conjugue
17310,11,os,co,conjuguemos
17311,10,is,co,conjugueis
17312,9,em,co,conjuguem
17313,10,se,co,conjugasse
17314,11,es,co,conjugasses
17315,10,se,co,conjugasse
17316,13,os,co,conjugássemos
17317,12,is,co,conjugásseis
17318,11,em,co,conjugassem
17319,8,ar,co,conjugar
17320,10,es,co,conjugares
17321,8,ar,co,conjugar
17322,11,os,co,conjugarmos
17323,11,es,co,conjugardes
17324,10,em,co,conjugarem
17325,7,ga,co,conjuga
17326,8,ue,co,conjugue
17327,11,os,co,conjuguemos
17328,8,ai,co,conjugai
17329,9,em,co,conjuguem
17330,9,es,co,conjugues
17331,8,ue,co,conjugue
17332,11,os,co,conjuguemos
17333,10,is,co,conjugueis
17334,9,em,co,conjuguem
17335,8,ar,co,conjugar
17336,10,es,co,conjugares
17337,8,ar,co,conjugar
17338,11,os,co,conjugarmos
17339,11,es,co,conjugardes
17340,10,em,co,conjugarem
17341,12,-o,co,conjugando-o
17342,9,-o,co,conjugo-o
17343,10,lo,co,conjuga-lo
17344,9,-o,co,conjuga-o
17345,12,lo,co,conjugamo-lo
17346,11,lo,co,conjugai-lo
17347,11,no,co,conjugam-no
17348,11,-o,co,conjugava-o
17349,12,lo,co,conjugava-lo
17350,11,-o,co,conjugava-o
17351,14,lo,co,conjugávamo-lo
17352,13,lo,co,conjugávei-lo
17353,13,no,co,conjugavam-no
17354,11,-o,co,conjuguei-o
17355,12,-o,co,conjugaste-o
17356,10,-o,co,conjugou-o
17357,12,lo,co,conjugamo-lo
17358,13,lo,co,conjugaste-lo
17359,13,no,co,conjugaram-no
17360,11,-o,co,conjugara-o
17361,12,lo,co,conjugara-lo
17362,11,-o,co,conjugara-o
17363,14,lo,co,conjugáramo-lo
17364,13,lo,co,conjugárei-lo
17365,13,no,co,conjugaram-no
17366,13,ei,co,conjugá-lo-ei
17367,13,ás,co,conjugá-lo-ás
17368,12,-á,co,conjugá-lo-á
17369,15,os,co,conjugá-lo-emos
17370,14,is,co,conjugá-lo-eis
17371,13,ão,co,conjugá-lo-ão
17372,13,ia,co,conjugá-lo-ia
17373,14,as,co,conjugá-lo-ias
17374,13,ia,co,conjugá-lo-ia
17375,16,os,co,conjugá-lo-íamos
17376,15,is,co,conjugá-lo-íeis
17377,14,am,co,conjugá-lo-iam
17378,8,ue,co,conjugue
17379,9,es,co,conjugues
17380,8,ue,co,conjugue
17381,11,os,co,conjuguemos
17382,10,is,co,conjugueis
17383,9,em,co,conjuguem
17384,10,se,co,conjugasse
17385,11,es,co,conjugasses
17386,10,se,co,conjugasse
17387,13,os,co,conjugássemos
17388,12,is,co,conjugásseis
17389,11,em,co,conjugassem
17390,8,ar,co,conjugar
17391,10,es,co,conjugares
17392,8,ar,co,conjugar
17393,11,os,co,conjugarmos
17394,11,es,co,conjugardes
17395,10,em,co,conjugarem
17396,9,-o,co,conjuga-o
17397,10,-o,co,conjugue-o
17398,13,lo,co,conjuguemo-lo
17399,10,-o,co,conjugai-o
17400,12,no,co,conjuguem-no
17401,9,es,co,conjugues
17402,8,ue,co,conjugue
17403,11,os,co,conjuguemos
17404,10,is,co,conjugueis
17405,9,em,co,conjuguem
17406,8,ar,co,conjugar
17407,10,es,co,conjugares
17408,8,ar,co,conjugar
17409,11,os,co,conjugarmos
17410,11,es,co,conjugardes
17411,10,em,co,conjugarem
17412,13,se,co,conjugando-se
17413,10,me,co,conjugo-me
17414,11,te,co,conjugas-te
17415,10,se,co,conjuga-se
17416,13,os,co,conjugamo-nos
17417,13,os,co,conjugais-vos
17418,11,se,co,conjugam-se
17419,12,me,co,conjugava-me
17420,13,te,co,conjugavas-te
17421,12,se,co,conjugava-se
17422,15,os,co,conjugávamo-nos
17423,15,os,co,conjugáveis-vos
17424,13,se,co,conjugavam-se
17425,12,me,co,conjuguei-me
17426,13,te,co,conjugaste-te
17427,11,se,co,conjugou-se
17428,13,os,co,conjugamo-nos
17429,15,os,co,conjugastes-vos
17430,13,se,co,conjugaram-se
17431,12,me,co,conjugara-me
17432,13,te,co,conjugaras-te
17433,12,se,co,conjugara-se
17434,15,os,co,conjugáramo-nos
17435,15,os,co,conjugáreis-vos
17436,13,se,co,conjugaram-se
17437,14,ei,co,conjugar-me-ei
17438,14,ás,co,conjugar-te-ás
17439,13,-á,co,conjugar-se-á
17440,17,os,co,conjugar-nos-emos
17441,16,is,co,conjugar-vos-eis
17442,14,ão,co,conjugar-se-ão
17443,14,ia,co,conjugar-me-ia
17444,15,as,co,conjugar-te-ias
17445,14,ia,co,conjugar-se-ia
17446,18,os,co,conjugar-nos-íamos
17447,17,is,co,conjugar-vos-íeis
17448,15,am,co,conjugar-se-iam
17449,8,ue,co,conjugue
17450,9,es,co,conjugues
17451,8,ue,co,conjugue
17452,11,os,co,conjuguemos
17453,10,is,co,conjugueis
17454,9,em,co,conjuguem
17455,10,se,co,conjugasse
17456,11,es,co,conjugasses
17457,10,se,co,conjugasse
17458,13,os,co,conjugássemos
17459,12,is,co,conjugásseis
17460,11,em,co,conjugassem
17461,8,ar,co,conjugar
17462,10,es,co,conjugares
17463,8,ar,co,conjugar
17464,11,os,co,conjugarmos
17465,11,es,co,conjugardes
17466,10,em,co,conjugarem
17467,10,te,co,conjuga-te
17468,11,se,co,conjugue-se
17469,14,os,co,conjuguemo-nos
17470,12,os,co,conjugai-vos
17471,12,se,co,conjuguem-se
17472,9,es,co,conjugues
17473,8,ue,co,conjugue
17474,11,os,co,conjuguemos
17475,10,is,co,conjugueis
17476,9,em,co,conjuguem
17477,11,me,co,conjugar-me
17478,13,te,co,conjugares-te
17479,11,se,co,conjugar-se
17480,14,os,co,conjugarmo-nos
17481,15,os,co,conjugardes-vos
17482,13,se,co,conjugarem-se
17483,9,do,al,almoçando
17484,8,do,al,almoçado
17485,6,ço,al,almoço
17486,7,as,al,almoças
17487,6,ça,al,almoça
17488,9,os,al,almoçamos
17489,8,is,al,almoçais
17490,7,am,al,almoçam
17491,8,va,al,almoçava
17492,9,as,al,almoçavas
17493,8,va,al,almoçava
17494,11,os,al,almoçávamos
17495,10,is,al,almoçáveis
17496,9,am,al,almoçavam
17497,7,ei,al,almocei
17498,9,te,al,almoçaste
17499,7,ou,al,almoçou
17500,9,os,al,almoçamos
17501,10,es,al,almoçastes
17502,9,am,al,almoçaram
17503,8,ra,al,almoçara
17504,9,as,al,almoçaras
17505,8,ra,al,almoçara
17506,11,os,al,almoçáramos
17507,10,is,al,almoçáreis
17508,9,am,al,almoçaram
17509,9,ei,al,almoçarei
17510,9,ás,al,almoçarás
17511,8,rá,al,almoçará
17512,11,os,al,almoçaremos
17513,10,is,al,almoçareis
17514,9,ão,al,almoçarão
17515,9,ia,al,almoçaria
17516,10,as,al,almoçarias
17517,9,ia,al,almoçaria
17518,12,os,al,almoçaríamos
17519,11,is,al,almoçaríeis
17520,10,am,al,almoçariam
17521,6,ce,al,almoce
17522,7,es,al,almoces
17523,6,ce,al,almoce
17524,9,os,al,almocemos
17525,8,is,al,almoceis
17526,7,em,al,almocem
17527,9,se,al,almoçasse
17528,10,es,al,almoçasses
17529,9,se,al,almoçasse
17530,12,os,al,almoçássemos
17531,11,is,al,almoçásseis
17532,10,em,al,almoçassem
17533,7,ar,al,almoçar
17534,9,es,al,almoçares
17535,7,ar,al,almoçar
17536,10,os,al,almoçarmos
17537,10,es,al,almoçardes
17538,9,em,al,almoçarem
17539,6,ça,al,almoça
17540,6,ce,al,almoce
17541,9,os,al,almocemos
17542,7,ai,al,almoçai
17543,7,em,al,almocem
17544,7,es,al,almoces
17545,6,ce,al,almoce
17546,9,os,al,almocemos
17547,8,is,al,almoceis
17548,7,em,al,almocem
17549,7,ar,al,almoçar
17550,9,es,al,almoçares
17551,7,ar,al,almoçar
17552,10,os,al,almoçarmos
17553,10,es,al,almoçardes
17554,9,em,al,almoçarem
17555,11,-o,al,almoçando-o
17556,8,-o,al,almoço-o
17557,9,lo,al,almoça-lo
17558,8,-o,al,almoça-o
17559,11,lo,al,almoçamo-lo
17560,10,lo,al,almoçai-lo
17561,10,no,al,almoçam-no
17562,10,-o,al,almoçava-o
17563,11,lo,al,almoçava-lo
17564,10,-o,al,almoçava-o
17565,13,lo,al,almoçávamo-lo
17566,12,lo,al,almoçávei-lo
17567,12,no,al,almoçavam-no
17568,9,-o,al,almocei-o
17569,11,-o,al,almoçaste-o
17570,9,-o,al,almoçou-o
17571,11,lo,al,almoçamo-lo
17572,12,lo,al,almoçaste-lo
17573,12,no,al,almoçaram-no
17574,10,-o,al,almoçara-o
17575,11,lo,al,almoçara-lo
17576,10,-o,al,almoçara-o
17577,13,lo,al,almoçáramo-lo
17578,12,lo,al,almoçárei-lo
17579,12,no,al,almoçaram-no
17580,12,ei,al,almoçá-lo-ei
17581,12,ás,al,almoçá-lo-ás
17582,11,-á,al,almoçá-lo-á
17583,14,os,al,almoçá-lo-emos
17584,13,is,al,almoçá-lo-eis
17585,12,ão,al,almoçá-lo-ão
17586,12,ia,al,almoçá-lo-ia
17587,13,as,al,almoçá-lo-ias
17588,12,ia,al,almoçá-lo-ia
17589,15,os,al,almoçá-lo-íamos
17590,14,is,al,almoçá-lo-íeis
17591,13,am,al,almoçá-lo-iam
17592,6,ce,al,almoce
17593,7,es,al,almoces
17594,6,ce,al,almoce
17595,9,os,al,almocemos
17596,8,is,al,almoceis
17597,7,em,al,almocem
17598,9,se,al,almoçasse
17599,10,es,al,almoçasses
17600,9,se,al,almoçasse
17601,12,os,al,almoçássemos
17602,11,is,al,almoçásseis
17603,10,em,al,almoçassem
17604,7,ar,al,almoçar
17605,9,es,al,almoçares
17606,7,ar,al,almoçar
17607,10,os,al,almoçarmos
17608,10,es,al,almoçardes
17609,9,em,al,almoçarem
17610,8,-o,al,almoça-o
17611,8,-o,al,almoce-o
17612,11,lo,al,almocemo-lo
17613,9,-o,al,almoçai-o
17614,10,no,al,almocem-no
17615,7,es,al,almoces
17616,6,ce,al,almoce
17617,9,os,al,almocemos
17618,8,is,al,almoceis
17619,7,em,al,almocem
17620,7,ar,al,almoçar
17621,9,es,al,almoçares
17622,7,ar,al,almoçar
17623,10,os,al,almoçarmos
17624,10,es,al,almoçardes
17625,9,em,al,almoçarem
17626,12,do,pa,participando
17627,11,do,pa,participado
17628,9,po,pa,participo
17629,10,as,pa,participas
17630,9,pa,pa,participa
17631,12,os,pa,participamos
17632,11,is,pa,participais
17633,10,am,pa,participam
17634,11,va,pa,participava
17635,12,as,pa,participavas
17636,11,va,pa,participava
17637,14,os,pa,participávamos
17638,13,is,pa,participáveis
17639,12,am,pa,participavam
17640,10,ei,pa,participei
17641,12,te,pa,participaste
17642,10,ou,pa,participou
17643,12,os,pa,participamos
17644,13,es,pa,participastes
17645,12,am,pa,participaram
17646,11,ra,pa,participara
17647,12,as,pa,participaras
17648,11,ra,pa,participara
17649,14,os,pa,participáramos
17650,13,is,pa,participáreis
17651,12,am,pa,participaram
17652,12,ei,pa,participarei
17653,12,ás,pa,participarás
17654,11,rá,pa,participará
17655,14,os,pa,participaremos
17656,13,is,pa,participareis
17657,12,ão,pa,participarão
17658,12,ia,pa,participaria
17659,13,as,pa,participarias
17660,12,ia,pa,participaria
17661,15,os,pa,participaríamos
17662,14,is,pa,participaríeis
17663,13,am,pa,participariam
17664,9,pe,pa,participe
17665,10,es,pa,participes
17666,9,pe,pa,participe
17667,12,os,pa,participemos
17668,11,is,pa,participeis
17669,10,em,pa,participem
17670,12,se,pa,participasse
17671,13,es,pa,participasses
17672,12,se,pa,participasse
17673,15,os,pa,participássemos
17674,14,is,pa,participásseis
17675,13,em,pa,participassem
17676,10,ar,pa,participar
17677,12,es,pa,participares
17678,10,ar,pa,participar
17679,13,os,pa,participarmos
17680,13,es,pa,participardes
17681,12,em,pa,participarem
17682,9,pa,pa,participa
17683,9,pe,pa,participe
17684,12,os,pa,participemos
17685,10,ai,pa,participai
17686,10,em,pa,participem
17687,10,es,pa,participes
17688,9,pe,pa,participe
17689,12,os,pa,participemos
17690,11,is,pa,participeis
17691,10,em,pa,participem
17692,10,ar,pa,participar
17693,12,es,pa,participares
17694,10,ar,pa,participar
17695,13,os,pa,participarmos
17696,13,es,pa,participardes
17697,12,em,pa,participarem
17698,14,-o,pa,participando-o
17699,11,-o,pa,participo-o
17700,12,lo,pa,participa-lo
17701,11,-o,pa,participa-o
17702,14,lo,pa,participamo-lo
17703,13,lo,pa,participai-lo
17704,13,no,pa,participam-no
17705,13,-o,pa,participava-o
17706,14,lo,pa,participava-lo
17707,13,-o,pa,participava-o
17708,16,lo,pa,participávamo-lo
17709,15,lo,pa,participávei-lo
17710,15,no,pa,participavam-no
17711,12,-o,pa,participei-o
17712,14,-o,pa,participaste-o
17713,12,-o,pa,participou-o
17714,14,lo,pa,participamo-lo
17715,15,lo,pa,participaste-lo
17716,15,no,pa,participaram-no
17717,13,-o,pa,participara-o
17718,14,lo,pa,participara-lo
17719,13,-o,pa,participara-o
17720,16,lo,pa,participáramo-lo
17721,15,lo,pa,participárei-lo
17722,15,no,pa,participaram-no
17723,15,ei,pa,participá-lo-ei
17724,15,ás,pa,participá-lo-ás
17725,14,-á,pa,participá-lo-á
17726,17,os,pa,participá-lo-emos
17727,16,is,pa,participá-lo-eis
17728,15,ão,pa,participá-lo-ão
17729,15,ia,pa,participá-lo-ia
17730,16,as,pa,participá-lo-ias
17731,15,ia,pa,participá-lo-ia
17732,18,os,pa,participá-lo-íamos
17733,17,is,pa,participá-lo-íeis
17734,16,am,pa,participá-lo-iam
17735,9,pe,pa,participe
17736,10,es,pa,participes
17737,9,pe,pa,participe
17738,12,os,pa,participemos
17739,11,is,pa,participeis
17740,10,em,pa,participem
17741,12,se,pa,participasse
17742,13,es,pa,participasses
17743,12,se,pa,participasse
17744,15,os,pa,participássemos
17745,14,is,pa,participásseis
17746,13,em,pa,participassem
17747,10,ar,pa,participar
17748,12,es,pa,participares
17749,10,ar,pa,participar
17750,13,os,pa,participarmos
17751,13,es,pa,participardes
17752,12,em,pa,participarem
17753,11,-o,pa,participa-o
17754,11,-o,pa,participe-o
17755,14,lo,pa,participemo-lo
17756,12,-o,pa,participai-o
17757,13,no,pa,participem-no
17758,10,es,pa,participes
17759,9,pe,pa,participe
17760,12,os,pa,participemos
17761,11,is,pa,participeis
17762,10,em,pa,participem
17763,10,ar,pa,participar
17764,12,es,pa,participares
17765,10,ar,pa,participar
17766,13,os,pa,participarmos
17767,13,es,pa,participardes
17768,12,em,pa,participarem
17769,10,do,ca,caminhando
17770,9,do,ca,caminhado
17771,7,ho,ca,caminho
17772,8,as,ca,caminhas
17773,7,ha,ca,caminha
17774,10,os,ca,caminhamos
17775,9,is,ca,caminhais
17776,8,am,ca,caminham
17777,9,va,ca,caminhava
17778,10,as,ca,caminhavas
17779,9,va,ca,caminhava
17780,12,os,ca,caminhávamos
17781,11,is,ca,caminháveis
17782,10,am,ca,caminhavam
17783,8,ei,ca,caminhei
17784,10,te,ca,caminhaste
17785,8,ou,ca,caminhou
17786,10,os,ca,caminhamos
17787,11,es,ca,caminhastes
17788,10,am,ca,caminharam
17789,9,ra,ca,caminhara
17790,10,as,ca,caminharas
17791,9,ra,ca,caminhara
17792,12,os,ca,caminháramos
17793,11,is,ca,caminháreis
17794,10,am,ca,caminharam
17795,10,ei,ca,caminharei
17796,10,ás,ca,caminharás
17797,9,rá,ca,caminhará
17798,12,os,ca,caminharemos
17799,11,is,ca,caminhareis
17800,10,ão,ca,caminharão
17801,10,ia,ca,caminharia
17802,11,as,ca,caminharias
17803,10,ia,ca,caminharia
17804,13,os,ca,caminharíamos
17805,12,is,ca,caminharíeis
17806,11,am,ca,caminhariam
17807,7,he,ca,caminhe
17808,8,es,ca,caminhes
17809,7,he,ca,caminhe
17810,10,os,ca,caminhemos
17811,9,is,ca,caminheis
17812,8,em,ca,caminhem
17813,10,se,ca,caminhasse
17814,11,es,ca,caminhasses
17815,10,se,ca,caminhasse
17816,13,os,ca,caminhássemos
17817,12,is,ca,caminhásseis
17818,11,em,ca,caminhassem
17819,8,ar,ca,caminhar
17820,10,es,ca,caminhares
17821,8,ar,ca,caminhar
17822,11,os,ca,caminharmos
17823,11,es,ca,caminhardes
17824,10,em,ca,caminharem
17825,7,ha,ca,caminha
17826,7,he,ca,caminhe
17827,10,os,ca,caminhemos
17828,8,ai,ca,caminhai
17829,8,em,ca,caminhem
17830,8,es,ca,caminhes
17831,7,he,ca,caminhe
17832,10,os,ca,caminhemos
17833,9,is,ca,caminheis
17834,8,em,ca,caminhem
17835,8,ar,ca,caminhar
17836,10,es,ca,caminhares
17837,8,ar,ca,caminhar
17838,11,os,ca,caminharmos
17839,11,es,ca,caminhardes
17840,10,em,ca,caminharem
17841,12,-o,ca,caminhando-o
17842,9,-o,ca,caminho-o
17843,10,lo,ca,caminha-lo
17844,9,-o,ca,caminha-o
17845,12,lo,ca,caminhamo-lo
17846,11,lo,ca,caminhai-lo
17847,11,no,ca,caminham-no
17848,11,-o,ca,caminhava-o
17849,12,lo,ca,caminhava-lo
17850,11,-o,ca,caminhava-o
17851,14,lo,ca,caminhávamo-lo
17852,13,lo,ca,caminhávei-lo
17853,13,no,ca,caminhavam-no
17854,10,-o,ca,caminhei-o
17855,12,-o,ca,caminhaste-o
17856,10,-o,ca,caminhou-o
17857,12,lo,ca,caminhamo-lo
17858,13,lo,ca,caminhaste-lo
17859,13,no,ca,caminharam-no
17860,11,-o,ca,caminhara-o
17861,12,lo,ca,caminhara-lo
17862,11,-o,ca,caminhara-o
17863,14,lo,ca,caminháramo-lo
17864,13,lo,ca,caminhárei-lo
17865,13,no,ca,caminharam-no
17866,13,ei,ca,caminhá-lo-ei
17867,13,ás,ca,caminhá-lo-ás
17868,12,-á,ca,caminhá-lo-á
17869,15,os,ca,caminhá-lo-emos
17870,14,is,ca,caminhá-lo-eis
17871,13,ão,ca,caminhá-lo-ão
17872,13,ia,ca,caminhá-lo-ia
17873,14,as,ca,caminhá-lo-ias
17874,13,ia,ca,caminhá-lo-ia
17875,16,os,ca,caminhá-lo-íamos
17876,15,is,ca,caminhá-lo-íeis
17877,14,am,ca,caminhá-lo-iam
17878,7,he,ca,caminhe
17879,8,es,ca,caminhes
17880,7,he,ca,caminhe
17881,10,os,ca,caminhemos
17882,9,is,ca,caminheis
17883,8,em,ca,caminhem
17884,10,se,ca,caminhasse
17885,11,es,ca,caminhasses
17886,10,se,ca,caminhasse
17887,13,os,ca,caminhássemos
17888,12,is,ca,caminhásseis
17889,11,em,ca,caminhassem
17890,8,ar,ca,caminhar
17891,10,es,ca,caminhares
17892,8,ar,ca,caminhar
17893,11,os,ca,caminharmos
17894,11,es,ca,caminhardes
17895,10,em,ca,caminharem
17896,9,-o,ca,caminha-o
17897,9,-o,ca,caminhe-o
17898,12,lo,ca,caminhemo-lo
17899,10,-o,ca,caminhai-o
17900,11,no,ca,caminhem-no
17901,8,es,ca,caminhes
17902,7,he,ca,caminhe
17903,10,os,ca,caminhemos
17904,9,is,ca,caminheis
17905,8,em,ca,caminhem
17906,8,ar,ca,caminhar
17907,10,es,ca,caminhares
17908,8,ar,ca,caminhar
17909,11,os,ca,caminharmos
17910,11,es,ca,caminhardes
17911,10,em,ca,caminharem
17912,10,do,de,desistindo
17913,9,do,de,desistido
17914,7,to,de,desisto
17915,8,es,de,desistes
17916,7,te,de,desiste
17917,10,os,de,desistimos
17918,8,is,de,desistis
17919,8,em,de,desistem
17920,8,ia,de,desistia
17921,9,as,de,desistias
17922,8,ia,de,desistia
17923,11,os,de,desistíamos
17924,10,is,de,desistíeis
17925,9,am,de,desistiam
17926,7,ti,de,desisti
17927,10,te,de,desististe
17928,8,iu,de,desistiu
17929,10,os,de,desistimos
17930,11,es,de,desististes
17931,10,am,de,desistiram
17932,9,ra,de,desistira
17933,10,as,de,desistiras
17934,9,ra,de,desistira
17935,12,os,de,desistíramos
17936,11,is,de,desistíreis
17937,10,am,de,desistiram
17938,10,ei,de,desistirei
17939,10,ás,de,desistirás
17940,9,rá,de,desistirá
17941,12,os,de,desistiremos
17942,11,is,de,desistireis
17943,10,ão,de,desistirão
17944,10,ia,de,desistiria
17945,11,as,de,desistirias
17946,10,ia,de,desistiria
17947,13,os,de,desistiríamos
17948,12,is,de,desistiríeis
17949,11,am,de,desistiriam
17950,7,ta,de,desista
17951,8,as,de,desistas
17952,7,ta,de,desista
17953,10,os,de,desistamos
17954,9,is,de,desistais
17955,8,am,de,desistam
17956,10,se,de,desistisse
17957,11,es,de,desistisses
17958,10,se,de,desistisse
17959,13,os,de,desistíssemos
17960,12,is,de,desistísseis
17961,11,em,de,desistissem
17962,8,ir,de,desistir
17963,10,es,de,desistires
17964,8,ir,de,desistir
17965,11,os,de,desistirmos
17966,11,es,de,desistirdes
17967,10,em,de,desistirem
17968,7,te,de,desiste
17969,7,ta,de,desista
17970,10,os,de,desistamos
17971,7,ti,de,desisti
17972,8,am,de,desistam
17973,8,as,de,desistas
17974,7,ta,de,desista
17975,10,os,de,desistamos
17976,9,is,de,desistais
17977,8,am,de,desistam
17978,8,ir,de,desistir
17979,10,es,de,desistires
17980,8,ir,de,desistir
17981,11,os,de,desistirmos
17982,11,es,de,desistirdes
17983,10,em,de,desistirem
17984,8,do,ch,chovendo
17985,7,do,ch,chovido
17986,5,vo,ch,chovo
17987,6,es,ch,choves
17988,5,ve,ch,chove
17989,8,os,ch,chovemos
17990,7,is,ch,choveis
17991,6,em,ch,chovem
17992,6,ia,ch,chovia
17993,7,as,ch,chovias
